obs,deployment,lat,lon,met_buoyfls,met_buoyfls_qc_executed,met_buoyfls_qc_results,met_buoyflx,met_buoyflx_qc_executed,met_buoyflx_qc_results,met_frshflx,met_frshflx_qc_executed,met_frshflx_qc_results,met_heatflx,met_heatflx_qc_executed,met_heatflx_qc_results,met_latnflx,met_latnflx_qc_executed,met_latnflx_qc_results,met_mommflx,met_mommflx_qc_executed,met_mommflx_qc_results,met_netlirr,met_netlirr_qc_executed,met_netlirr_qc_results,met_netsirr_hourly,met_rainflx,met_rainflx_qc_executed,met_rainflx_qc_results,met_rainrte,met_rainrte_qc_executed,met_rainrte_qc_results,met_sensflx,met_sensflx_qc_executed,met_sensflx_qc_results,met_sphum2m,met_sphum2m_qc_executed,met_sphum2m_qc_results,met_stablty,met_tempa2m,met_tempa2m_qc_executed,met_tempa2m_qc_results,met_tempskn,met_tempskn_qc_executed,met_tempskn_qc_results,met_timeflx,met_wind10m,met_wind10m_qc_executed,met_wind10m_qc_results,metbk_a_dcl_instrument-air_temperature,metbk_a_dcl_instrument-barometric_pressure,metbk_a_dcl_instrument-longwave_irradiance,metbk_a_dcl_instrument-met_relwind_speed,metbk_a_dcl_instrument-precipitation,metbk_a_dcl_instrument-relative_humidity,metbk_a_dcl_instrument-sea_surface_temperature,metbk_a_dcl_instrument-shortwave_irradiance,time,velpt_ab_dcl_instrument-eastward_velocity,velpt_ab_dcl_instrument-northward_velocity
"('19',)",7,44.63567,-124.30418,5.07205708192,16,16,5.46091843306,16,16,0.0481883347975,16,16,-831.216021082,16,16,32.9431256203,16,16,0.0124864035947,16,16,61.6165141395,29,28,928.864525033,0.0,16,16,0.0,29,13,3.08886419114,16,16,9.01018171577,29,29,-0.270304624826,16.0519439194,29,29,16.616650351,29,29,3739980586.85,3.11860125163,29,29,16.0267071019,1023.48999023,332.600006104,2.92217530759,44.5803378529,79.8199324613,16.5670173819,1011.88615569,3739980586.85,-0.125186231614,-0.306804813922
"('20',)",7,44.63567,-124.30418,5.94498335031,16,16,6.4076652141,16,16,0.0572978468454,16,16,-775.392491475,16,16,39.1597559819,16,16,0.015173415589,16,16,80.7619377448,29,28,898.899491047,0.0,16,16,0.0,29,13,3.58530584498,16,16,8.97776453745,29,29,-0.237013549186,16.2485376495,29,29,16.8461928078,29,29,3739984186.85,3.46701227281,29,29,16.18788852,1023.09375994,312.015925543,3.34187135233,44.5400009155,78.8915883468,16.7885040828,969.314751762,3739984186.85,-0.182849398695,-0.27122209409
"('21',)",7,44.63567,-124.30418,12.0055994998,16,16,12.6517402409,16,16,0.0800266956185,16,16,-731.706564372,16,16,54.6765112307,16,16,0.0388984347169,16,16,87.9066357668,29,28,882.99999309,0.0,16,16,0.0,29,13,8.71028172003,16,16,9.45594328451,29,29,-0.114939272772,16.2382277232,29,29,17.174339007,29,29,3739987786.85,5.49937433519,29,29,16.0750764908,1022.53218295,313.200012207,5.32974043839,44.5103062879,85.4168884841,17.2504476505,936.19385382,3739987786.85,-0.185561636295,-0.246176247317
"('22',)",7,44.63567,-124.30418,12.8181890216,16,16,13.4872366527,16,16,0.0674596256806,16,16,-650.063669194,16,16,56.6383653086,16,16,0.0508269553189,16,16,88.4948715761,29,28,804.65511242,0.0521602381637,16,16,0.0154295155789,29,13,9.40604610307,16,16,9.51542640855,29,29,-0.0822468851987,16.1510949852,29,29,17.0732447452,29,29,3739991386.85,6.19232664153,29,29,16.0697948603,1022.26334559,311.0,5.79832954721,44.5426983583,83.1428509811,17.1852369612,852.347172459,3739991386.85,-0.0633584562481,-0.252666976055
"('23',)",7,44.63567,-124.30418,10.9012320731,16,16,11.53660299,16,16,0.0729293450305,16,16,-529.564488637,16,16,53.7673802595,16,16,0.0433418206498,16,16,88.0361810953,29,28,679.048171056,0.0192806666687,16,16,0.00575737769023,29,13,7.66084039705,16,16,9.49199880541,29,29,-0.0892275355115,16.2549686036,29,29,17.05387854,29,29,3739994986.85,5.79471523293,29,29,16.1537356178,1021.71794972,310.200012207,5.94553210995,44.5400009155,83.6166275021,17.2085898966,720.448752185,3739994986.85,-0.100501148346,-0.360776592149
"('24',)",7,44.63567,-124.30418,10.4866654625,16,16,11.1075613284,16,16,0.0768934253516,16,16,-396.488177243,16,16,52.5436723124,16,16,0.0430482149408,16,16,84.4321774564,29,28,540.784123558,0.0,16,16,0.0,29,13,7.32009654612,16,16,9.51881392371,29,29,-0.08677917245,16.2558558873,29,29,17.0228248441,29,29,3739998586.85,5.78424138506,29,29,16.1658461954,1021.07194108,312.134586091,5.38330652575,44.5499992371,83.9079233137,17.2166536107,585.096077663,3739998586.85,-0.225287792536,-0.213785821818
"('25',)",7,44.63567,-124.30418,7.67793824313,16,16,8.29946108129,16,16,0.0769304091213,16,16,-218.213896542,16,16,52.5760473209,16,16,0.0432634501948,16,16,87.4424586114,29,28,362.740574243,0.0,16,16,0.0,29,13,4.5081717685,16,16,9.4009050099,29,29,-0.0643958273619,16.3937077615,29,29,16.8758715528,29,29,3740002186.85,5.83950284428,29,29,16.3449260957,1020.76467428,311.137015114,5.4945151901,43.8272849289,82.2406895386,17.0572712076,366.842714097,3740002186.85,-0.172425275258,-0.208846998813
"('26',)",7,44.63567,-124.30418,6.86480187212,16,16,7.48884176146,16,16,0.0754099987245,16,16,-47.4267614704,16,16,52.7911572941,16,16,0.0473375868498,16,16,83.2811314101,29,28,187.186880977,0.00563236609574,16,16,0.00182809747567,29,13,3.68219843647,16,16,9.39548114569,29,29,-0.0508084567212,16.4029105473,29,29,16.7892556123,29,29,3740005786.85,6.0890291352,29,29,16.3490141469,1020.4600622,312.199954739,6.03877629359,43.8099956256,80.7933710641,16.9560033969,126.139419053,3740005786.85,-0.271936407343,-0.286463826021
"('27',)",7,44.63567,-124.30418,10.1411391019,16,16,10.7668084335,16,16,0.0775128337769,16,16,90.6802282238,16,16,52.9785569658,16,16,0.0547324674621,16,16,68.1813206644,29,28,37.4298749174,0.0,16,16,0.0,29,13,6.95022551108,16,16,9.53331048666,29,29,-0.0588115390678,16.1466266993,29,29,16.8201712722,29,29,3740009386.85,6.43329428459,29,29,16.0475455157,1020.26442949,324.227849777,6.57832894105,43.8020604243,84.2873009907,16.9666900528,19.2587764749,3740009386.85,-0.31179713257,-0.245787324127
"('28',)",7,44.63567,-124.30418,10.9150761566,16,16,11.5692344008,16,16,0.0730594353093,16,16,116.323503772,16,16,55.4213502454,16,16,0.059314125048,16,16,55.1249145937,29,28,1.82648360988,0.0248534314517,16,16,0.00801911275895,29,13,7.57886911079,16,16,9.43746610144,29,29,-0.0560627550974,16.0194468301,29,29,16.7316475368,29,29,3740012986.85,6.64649953713,29,29,15.9550899186,1020.02605019,324.215729079,6.41895521037,43.8269094498,83.387613043,16.8804600161,0.52303345917,3740012986.85,-0.331676851448,-0.199959260956
"('29',)",7,44.63567,-124.30418,11.0576416621,16,16,11.5730868843,16,16,0.0427888931518,16,16,90.9638390562,16,16,43.7066624333,16,16,0.0437557091892,16,16,39.8089104144,29,28,1.04107499662,0.0604701763317,16,16,0.0211472360163,29,13,8.42887102875,16,16,9.65200669721,29,29,-0.0884202301005,15.8002525362,29,29,16.6745003584,29,29,3740016586.85,5.81894743711,29,29,15.7040582743,1020.45178206,351.470990366,4.86990587409,43.8258846387,86.2515301662,16.7942358976,1.08822995372,3740016586.85,-0.402166156059,-0.190313302628
"('30',)",7,44.63567,-124.30418,13.1633434694,16,16,13.7251244706,16,16,0.060561876835,16,16,136.451121003,16,16,47.6543562002,16,16,0.0519761487031,16,16,78.896852392,29,28,0.42605085309,0.0277029001176,16,16,0.00915280897065,29,13,10.2982603633,16,16,9.61563873538,29,29,-0.0810737599202,15.6787672175,29,29,16.6792045381,29,29,3740020186.85,6.25203864661,29,29,15.6575641086,1020.05263386,321.588325799,5.42796811557,43.8403780586,87.4709880799,16.9091893498,0.392440615969,3740020186.85,-0.392140219191,-0.195710487741
"('31',)",7,44.63567,-124.30418,13.4105382213,16,16,13.9884292588,16,16,0.0654832648789,16,16,133.699375116,16,16,49.044848766,16,16,0.0547660531334,16,16,74.7236610208,29,28,0.551508200784,0.0190795990372,16,16,0.00625744962997,29,13,10.4632939304,16,16,9.52086086309,29,29,-0.0764489964884,15.5708939229,29,29,16.5691943363,29,29,3740023786.85,6.39285595221,29,29,15.465832931,1019.45677009,327.256752397,6.46546924442,43.8625554815,86.7570682719,16.7432780154,0.5,3740023786.85,-0.373571024229,-0.142797019478
"('32',)",7,44.63567,-124.30418,13.2501933956,16,16,13.8514299476,16,16,0.0620963327985,16,16,141.184470872,16,16,51.0387142985,16,16,0.0549448687065,16,16,80.4157480951,29,28,0.493322037431,0.0394435349911,16,16,0.0125558614135,29,13,10.1838869805,16,16,9.39095080743,29,29,-0.0753498008603,15.5179750364,29,29,16.4892765127,29,29,3740027386.85,6.40333992627,29,29,15.4036684577,1019.28727065,311.461327168,5.80150721446,43.8511587594,85.506996057,16.6689232487,0.40000000596,3740027386.85,-0.239538149393,-0.105181758997
"('33',)",7,44.63567,-124.30418,13.9907159223,16,16,14.5985074324,16,16,0.0545974464858,16,16,96.4346659925,16,16,51.6105321964,16,16,0.0546787304701,16,16,35.141193734,29,28,1.27342623579,0.0653870769244,16,16,0.020886901618,29,13,10.890979221,16,16,9.36928671022,29,29,-0.0799893554671,15.4513801184,29,29,16.4891856897,29,29,3740030986.85,6.38105017112,29,29,15.3518209239,1019.1678433,369.598869981,6.30505530338,43.9000015259,85.8082418292,16.6280002594,1.37452487882,3740030986.85,-0.158605741079,-0.214195850355
"('34',)",7,44.63567,-124.30418,12.8068180499,16,16,13.3681536322,16,16,0.0697111290884,16,16,72.5291213653,16,16,47.6672911748,16,16,0.0520452492908,16,16,16.4794761661,29,28,1.56165255574,0.0,16,16,0.0,29,13,9.94400658015,16,16,9.44490837091,29,29,-0.0788753975796,15.4628968243,29,29,16.4298761929,29,29,3740034586.85,6.26024984118,29,29,15.3861006095,1019.01000977,382.598101782,6.02846475122,43.8600386977,86.9702659213,16.5249977153,1.80019038454,3740034586.85,-0.155406437873,-0.211932147291
"('35',)",7,44.63567,-124.30418,13.6889118002,16,16,14.2643274909,16,16,0.0714836770883,16,16,73.808245756,16,16,48.8805569659,16,16,0.0533984865127,16,16,15.6993396575,29,28,1.52594264511,0.0,16,16,0.0,29,13,10.7542917777,16,16,9.40128105759,29,29,-0.080996888246,15.3695394006,29,29,16.4033785226,29,29,3740038186.85,6.32015218486,29,29,15.2863782105,1018.59997559,381.734120281,6.37434648535,43.8942531281,86.3498417274,16.5030002594,1.60000002384,3740038186.85,-0.101632240051,-0.310389289968
"('36',)",7,44.63567,-124.30418,15.0509111372,16,16,15.5739973446,16,16,0.0595902375677,16,16,70.4599255121,16,16,44.4811971574,16,16,0.0386281098043,16,16,15.9792409674,29,28,2.40094067567,0.0172565835332,16,16,0.0054601567028,29,13,12.3831714794,16,16,9.37771198895,29,29,-0.143313173623,15.0795487826,29,29,16.3968591031,29,29,3740041786.85,5.44718167451,29,29,14.9390001297,1018.52682237,382.102296663,4.97166518173,43.8988562463,88.2985142233,16.5149993896,2.00229041708,3740041786.85,-0.165031761731,-0.368131334073
"('37',)",7,44.63567,-124.30418,16.2208720996,16,16,16.7681076654,16,16,0.0530372456846,16,16,57.2089848925,16,16,46.5462645495,16,16,0.044013334478,16,16,16.2754599243,29,28,19.0905490873,0.0478387917072,16,16,0.015031959256,29,13,13.4299707143,16,16,9.36849884636,29,29,-0.127030323291,15.0169756021,29,29,16.3811354464,29,29,3740045386.85,5.77101581161,29,29,14.9527472449,1018.22672796,381.910495508,5.0694007362,43.9199981689,88.6795152633,16.4968208299,21.0074050769,3740045386.85,-0.19621075501,-0.210258918528
"('38',)",7,44.63567,-124.30418,17.3827419603,16,16,17.9592552088,16,16,0.0717447060604,16,16,23.2243546574,16,16,49.0620699902,16,16,0.0459514369652,16,16,16.6087604454,29,28,56.8890001711,0.0,16,16,0.0,29,13,14.4425243929,16,16,9.26044887408,29,29,-0.127610221697,14.8852075115,29,29,16.3269205647,29,29,3740048986.85,5.87120625663,29,29,14.8012206565,1018.17479638,380.981813771,6.58393272655,43.8997416716,88.5809079431,16.4450776412,64.9571091656,3740048986.85,-0.181740657001,-0.295129599178
"('39',)",7,44.63567,-124.30418,14.4395607706,16,16,14.9182469565,16,16,0.0520515165159,16,16,-8.01586693067,16,16,40.7456730422,16,16,0.0276201804952,16,16,16.3456676055,29,28,77.130590093,0.0251212918188,16,16,0.0075297746502,29,13,11.9982612228,16,16,9.20385597474,29,29,-0.226224407172,14.8249880952,29,29,16.2810638963,29,29,3740052586.85,4.63232023397,29,29,14.7360778643,1018.7736321,381.0,3.56164680813,43.8829850391,88.15446751,16.4045189909,76.7194491625,3740052586.85,-0.210136085628,-0.29915890074
"('40',)",7,44.63567,-124.30418,12.9238235149,16,16,13.376692093,16,16,0.047429631038,16,16,-49.0957310314,16,16,38.5274733372,16,16,0.0242029523061,16,16,16.2463809575,29,28,114.513179188,0.0294000952625,16,16,0.00891066538224,29,13,10.6141937668,16,16,9.22636552005,29,29,-0.246832421299,14.9599271561,29,29,16.3317212703,29,29,3740056186.85,4.34690629639,29,29,14.9619998932,1018.80649471,381.527519673,3.34685082761,43.8907498915,87.7498474119,16.4500007629,120.982487654,3740056186.85,-0.232390056771,-0.2529695433
"('41',)",7,44.63567,-124.30418,11.8930995482,16,16,12.3792015475,16,16,0.0604138028516,16,16,-211.493340917,16,16,41.3118915671,16,16,0.0290901833593,16,16,16.5759275549,29,28,278.795139392,0.0,16,16,0.0,29,13,9.41397935219,16,16,9.27258711887,29,29,-0.17385310276,15.2453969337,29,29,16.3766539976,29,29,3740059786.85,4.7896311122,29,29,15.1713319229,1018.61620393,381.039080829,5.13376420356,43.9076821445,85.6959567366,16.4740009308,284.629220382,3740059786.85,-0.265761734742,-0.323139383682
"('42',)",7,44.63567,-124.30418,10.1669999322,16,16,10.6048356463,16,16,0.0543957162137,16,16,-281.341772263,16,16,37.1956234047,16,16,0.0228308714113,16,16,16.7701850883,29,28,343.241618546,0.0,16,16,0.0,29,13,7.93403778998,16,16,9.27646432419,29,29,-0.213613621245,15.3421325611,29,29,16.4101235876,29,29,3740063386.85,4.25531388308,29,29,15.3408794193,1019.00895797,381.493990459,3.76056564339,43.8507497241,85.2811399055,16.4869844959,421.634973596,3740063386.85,-0.265521289266,-0.280971920088
"('43',)",7,44.63567,-124.30418,8.6305693227,16,16,9.01689120655,16,16,0.0479776815416,16,16,-379.948222825,16,16,32.8037695712,16,16,0.0151385277195,16,16,17.3210049848,29,28,436.733325096,0.0,16,16,0.0,29,13,6.6603277151,16,16,9.23337653668,29,29,-0.333760000078,15.4442755626,29,29,16.5201154887,29,29,3740066986.85,3.41644416549,29,29,15.3223497244,1019.55999756,380.214907239,3.72706340981,43.8316430075,84.598521079,16.6040147425,484.189643117,3740066986.85,-0.250780259057,-0.259531198487
"('44',)",7,44.63567,-124.30418,6.07483993833,16,16,6.389981573,16,16,0.0390917883531,16,16,-500.889549086,16,16,26.7245763282,16,16,0.00883776223004,16,16,18.5914456036,29,28,550.673188619,0.0,16,16,0.0,29,13,4.46761760156,16,16,9.27977612881,29,29,-0.522963307014,15.7714290343,29,29,16.6916829109,29,29,3740070586.85,2.52117349931,29,29,15.727903888,1019.84002686,382.047308433,2.53390972951,43.8223654774,84.1886810816,16.7334730484,509.012868524,3740070586.85,-0.241236100362,-0.149602060524
"('45',)",7,44.63567,-124.30418,4.49841102289,16,16,4.74622748789,16,16,0.0307168599248,16,16,-347.405783719,16,16,20.9955494589,16,16,0.00449842701907,16,16,18.0100426195,29,28,389.645922849,0.0,16,16,0.0,29,13,3.23454705144,16,16,9.32294797033,29,29,-1.03505369735,15.9855806076,29,29,16.8664985298,29,29,3740074186.85,1.6722909252,29,29,15.9469995499,1020.11354139,382.536874018,1.33969844384,43.8018430083,83.1839354653,16.903368597,431.832477181,3740074186.85,-0.0814633809893,-0.126937422002
"('46',)",7,44.63567,-124.30418,5.43955120422,16,16,5.71393072756,16,16,0.0340143653976,16,16,-211.563164486,16,16,23.2471769592,16,16,0.00580858714188,16,16,17.1026936405,29,28,255.953250721,0.0,16,16,0.0,29,13,4.04021563515,16,16,9.38563322689,29,29,-0.859204968281,15.9472854851,29,29,16.9310152574,29,29,3740077786.85,1.94855005796,29,29,15.8797590857,1020.25824323,383.100006104,2.1894518543,43.7788214952,83.9188178194,17.0148241726,208.706663619,3740077786.85,0.0150402406364,-0.245472775995
"('47',)",7,44.63567,-124.30418,4.36041699387,16,16,4.60828537744,16,16,0.0307018461397,16,16,-252.227858538,16,16,20.9813799507,16,16,0.00452885622052,16,16,19.1711864826,29,28,295.476713209,0.0,16,16,0.0,29,13,3.09628823768,16,16,9.44277936756,29,29,-0.995943104592,16.1867660675,29,29,17.031453276,29,29,3740081386.85,1.68362377907,29,29,16.2112708616,1020.14985665,382.200012207,1.45194101167,43.7722970268,83.4625006377,17.0703498852,319.513455116,3740081386.85,0.00172493057679,-0.162041412551
